Tail,Count,Flights,IcaoCode,ModeS,Model,Month,Notes,Placeholder,SerialNumber,Year
N454UA,1,UA737 (https://www.notion.so/UA737-278d0976205d81c4ba24c78e7433a7fe?pvs=21),A320,,,0,,No,,0
N438UA,1,UA324 (https://www.notion.so/UA324-278d0976205d813d9fbfe4db9e3b25b8?pvs=21),A320,,,0,,No,,0
N426UA,1,UA576 (https://www.notion.so/UA576-278d0976205d818d9618e161fff88efe?pvs=21),A320,,,0,,No,,0
N17104,1,UA549 (https://www.notion.so/UA549-278d0976205d811893efde7fc3aa58f8?pvs=21),B752,,,0,,No,,0
N672UA,1,UA940 (https://www.notion.so/UA940-278d0976205d81359b7cf41919144b7e?pvs=21),B763,,,0,,No,,0
TC-JNZ,1,TK1040 (https://www.notion.so/TK1040-278d0976205d813abde7cecbed93df10?pvs=21),A333,,,0,,No,,0
G-EUUK,1,BA886 (https://www.notion.so/BA886-278d0976205d8126832cda1eec1ab855?pvs=21),A320,,,0,,No,,0
TC-JTO,1,TK1997 (https://www.notion.so/TK1997-278d0976205d8185b01ee7276951d8d0?pvs=21),A320,,,0,,No,,0
G-EZWP,1,U28684 (https://www.notion.so/U28684-278d0976205d8146abb1eaff33015fa4?pvs=21),A320,,,0,,No,,0
N787UA,1,UA969 (https://www.notion.so/UA969-278d0976205d81de8c5cf5d9dcf8a29b?pvs=21),B772,AAAC4A,Boeing 777-222(ER),10,Pratt & Whitney PW4090 engines,No,26939,1996
N494HA,1,HA298 (https://www.notion.so/HA298-278d0976205d8160befad694e35314bf?pvs=21),B712,,,0,,No,,0
N57857,1,UA377 (https://www.notion.so/UA377-278d0976205d81128a1df078da8a2dca?pvs=21),B753,,,0,,No,,0
N77572,1,UA1324 (https://www.notion.so/UA1324-278d0976205d818d8e8bfa3454893e30?pvs=21),B39M,,,0,,No,,0
N441UA,1,UA448 (https://www.notion.so/UA448-278d0976205d814281a7c84e97ece87b?pvs=21),A320,,,0,,No,,0
N773UA,1,UA2372 (https://www.notion.so/UA2372-278d0976205d818d8b4ec558a2633439?pvs=21),B772,AA75EF,Boeing 777-222,10,"Pratt & Whitney PW4077 engines, United launch.",No,26929,1994
G-EUYI,1,BA884 (https://www.notion.so/BA884-278d0976205d813dbd28d5ceed251c48?pvs=21),A320,,,0,,No,,0
N686UA,1,UA16 (https://www.notion.so/UA16-278d0976205d81429fc2c0c1c19e4b20?pvs=21),B763,,,0,,No,,0
YR-BGL,1,RO383 (https://www.notion.so/RO383-278d0976205d812dbc47e0f704c72950?pvs=21),B738,,,0,,No,,0
N14507,1,UA1863 (https://www.notion.so/UA1863-278d0976205d818c8554e43b45d2b3ae?pvs=21),A21N,,,0,,No,,0
PH-BKI,1,KL611 (https://www.notion.so/KL611-278d0976205d81448b8cf5316314b52a?pvs=21),B78X,,,0,,No,,0
N17254,1,UA2019 (https://www.notion.so/UA2019-278d0976205d812ea5e5d999a92ab223?pvs=21),B38M,,,0,,No,,0
N487UA,1,UA1293 (https://www.notion.so/UA1293-278d0976205d81259204d3967ed1d15c?pvs=21),A320,,,0,,No,,0
N44522,2,"UA746 (https://www.notion.so/UA746-278d0976205d8103962af69c63b8aa2c?pvs=21), UA1084 (https://www.notion.so/UA1084-278d0976205d81efb142f664fc232678?pvs=21)",A21N,,,0,,No,,0
N34282,1,UA1768 (https://www.notion.so/UA1768-278d0976205d81b9ab0bf5bfedad1135?pvs=21),B738,,,0,,No,,0
N881UA,1,UA2097 (https://www.notion.so/UA2097-278d0976205d8135a87bfd222cf0677d?pvs=21),A319,,,0,,No,,0
N57862,1,UA587 (https://www.notion.so/UA587-278d0976205d81e1b424cd41732f0dde?pvs=21),B753,,,0,,No,,0
N75858,1,UA2179 (https://www.notion.so/UA2179-278d0976205d819a940ec4b935b7dbaa?pvs=21),B753,,,0,,No,,0
N209UA,1,UA926 (https://www.notion.so/UA926-278d0976205d81dd88b1dcfee467c8c6?pvs=21),B772,A1B535,Boeing 777-222(ER),11,Pratt & Whitney PW4090 engines,No,30215,1999
D-AIUO,1,LH1670 (https://www.notion.so/LH1670-278d0976205d81398852d039d49e2041?pvs=21),A320,,,0,,No,,0
D-AIWI,1,LH104 (https://www.notion.so/LH104-278d0976205d811d92b7cf6eee71894a?pvs=21),A320,,,0,,No,,0
HB-AZE,1,LX1881 (https://www.notion.so/LX1881-278d0976205d81f78468fd21ac4b5a4b?pvs=21),E290,,,0,,No,,0
HB-AZI,1,LX734 (https://www.notion.so/LX734-278d0976205d81bdb353eb80afcbfde6?pvs=21),E295,,,0,,No,,0
PH-BVG,1,KL681 (https://www.notion.so/KL681-278d0976205d81739f99f6926e45e7f4?pvs=21),B77W,,,0,"Business class have sliding doors on this one vs other KLM 77W have had same product without sliding doors. ",No,,0
N47332,1,UA2064 (https://www.notion.so/UA2064-278d0976205d817bad90ed58d61a283f?pvs=21),B38M,,,0,,No,,0
N17599,1,UA587 (https://www.notion.so/UA587-278d0976205d81569809c1bdbd5cc035?pvs=21),B39M,,,0,,No,,0
*A320,2,"UA101 (https://www.notion.so/UA101-278d0976205d813abcd7d24147c1ffff?pvs=21), LH1418 (https://www.notion.so/LH1418-278d0976205d8155a3f4f20be8426b0d?pvs=21)",A320,,,,,Yes,,
*A319,1,4U3950 (https://www.notion.so/4U3950-278d0976205d819d8ca9c34448c3cbb7?pvs=21),A319,,,,,Yes,,
*B748,1,LH431 (https://www.notion.so/LH431-278d0976205d8148ac49f3cbae77b3d0?pvs=21),B748,,,,,Yes,,
*B752,3,"UA254 (https://www.notion.so/UA254-278d0976205d813587d1c722cf8c7f8e?pvs=21), UA945 (https://www.notion.so/UA945-27fd0976205d803e8fc2dea362a0136d?pvs=21), UA1112 (https://www.notion.so/UA1112-27fd0976205d803db74ed81049fc8a28?pvs=21)",B752,,,,,Yes,,
*CRJ7,1,UA6952 (https://www.notion.so/UA6952-278d0976205d8163b162f8d1e187a4ea?pvs=21),CRJ7,,,,,Yes,,
*E120,1,UA6354 (https://www.notion.so/UA6354-278d0976205d81f49438fd6fa757bb7b?pvs=21),E120,,,,,Yes,,
*B738,3,"AA959 (https://www.notion.so/AA959-278d0976205d812e8212d772404c99ca?pvs=21), AA1320 (https://www.notion.so/AA1320-278d0976205d81a7a410c1e3996dfa8b?pvs=21), AA2098 (https://www.notion.so/AA2098-27fd0976205d80de8fd8d7a93126ebca?pvs=21)",B738,,,,,Yes,,
*B753,1,CO32 (https://www.notion.so/CO32-27fd0976205d8062a7addd0186d6a241?pvs=21),B753,,,,,Yes,,
*B733,2,"CO246 (https://www.notion.so/CO246-27fd0976205d80c5b456dda5fb99f42f?pvs=21), WN453 (https://www.notion.so/WN453-27fd0976205d808ca990fbd207f1213b?pvs=21)",B733,,,,,Yes,,
*B737,3,"WN2136 (https://www.notion.so/WN2136-27fd0976205d80d2a571e2b4d1644728?pvs=21), WN3581 (https://www.notion.so/WN3581-27fd0976205d80f68f09ea3dace89ee9?pvs=21), WN2136 (https://www.notion.so/WN2136-27fd0976205d80729b9fe50d78748e63?pvs=21)",B737,,,,,Yes,,
*E190,1,B6921 (https://www.notion.so/B6921-27fd0976205d803fb022c76f7303b78d?pvs=21),E190,,,,,Yes,,
*Unknown,8,"LX8 (https://www.notion.so/LX8-280d0976205d8002954afaade5d726b4?pvs=21), LX9 (https://www.notion.so/LX9-27fd0976205d80ca8524e7b09d310b2d?pvs=21), KL1389 (https://www.notion.so/KL1389-280d0976205d80f1856af781544f8867?pvs=21), KL1358 (https://www.notion.so/KL1358-280d0976205d8074a210e52ffdace0ee?pvs=21), AZ629 (https://www.notion.so/AZ629-280d0976205d80158ceff0e75b6ae8d8?pvs=21), AZ628 (https://www.notion.so/AZ628-280d0976205d8032861fec8643ed9945?pvs=21), US1266 (https://www.notion.so/US1266-280d0976205d807184b0c69f533ca7cf?pvs=21), US958 (https://www.notion.so/US958-280d0976205d80b7bb7debedc78572a5?pvs=21)",UFO,,,,,Yes,,
*B744,2,"KL612 (https://www.notion.so/KL612-280d0976205d806aa5c7c8138912f5eb?pvs=21), KL611 (https://www.notion.so/KL611-280d0976205d80f380ebd801f61f8c6c?pvs=21)",B744,,,,,No,,
